Joint physio angles_angle
Time - s,left_ankle Plantar/Dorsi,left_ankle Int/Ext,left_ankle Sup/Pro,
1.26,9.32042,60.8038,-2.14131
1.27,8.97295,62.1741,-2.20753
1.28,8.65701,63.1896,-2.1817
1.29,8.34427,64.1061,-2.19879
1.3,8.13369,64.7632,-2.19726
1.31,8.09162,64.8941,-2.18818
1.32,8.00338,65.181,-2.19911
1.33,7.95821,65.3696,-2.20364
1.34,7.81704,65.9462,-2.19131
1.35,7.79766,66.1809,-2.25147
1.36,7.65085,66.8058,-2.25416
1.37,7.56295,67.1988,-2.29142
1.38,7.43024,67.6646,-2.30243
1.39,7.40689,67.7537,-2.30017
